Text,Label
"@AskPS_UK Turns off after 10 seconds every time. No signal makes it to the TV. It beeps, lights up blue, then dies after 10 seconds! My third one!!",5
"$350.00 plus a month for this crap!! Today she's had no signal for over 5 hours, but still has a bill!She signed up for TimeWarner $92.50 monthly bill @Ask_Spectrum takes over hikes her bill without permission or knowledge to over $350.00 a month!An 85 yrs old bedridden woman https://t.co/zZdWRoF1JA",4
"Jammu And Kashmir: Postpaid Mobile Services Back In Kashmir After 72 Days, But No Internet https://t.co/yhO1JpRb4y #NDTVNewsBeeps #Kashmir https://t.co/CmTFVnbPwG",5
 @MonaScotia @IlhanMN @AOC go to your room. no internet for a week.,5
What am I doing with no internet?! Watching the Canadian Debate from 10/7. It’s an educational debate that’s not much different from our own. Cool seeing multiple parties there instead of just two.,5
@Uber_India @Uber_Support @Uber it’s really atrocious no replies no communication nothing. Has been done by Uber to handle the issue . The issue is a big one and to be taken seriously yet nothing has been done still about. Not a single call to address my issue,1
"Lowbat, no signal and brownout. Ahays pavia 🤦‍♀️",5
@TPG_Telecom Why do you claim to include a phone line when there is no phone line now you get NBN?  Even the NBN doco says you loose your existing phone line. Isn’t that false advertising?,5
Survived 2 weeks with no internet 😵,3
i treated school like social hour and it was so good for me. no one understood that i basically sat at home in my room with no internet or cable for the majority of my childhood. i needed that shit!!!,5
 @CofekRebranded @SafaricomPLC I have been buying internet bundles from Safaricom for the last Three days but there is no internet. Safaricom should be forced to compensate us. I am speaking for the silent majority.,3
"@ACTFibernet been calling ur cust care regarding SR10230941090782, its more than a week no communication. n when I call cust care wait 20 mins n my number in queue comes close to 1, u disconnect me, u ve wasted an hour of my time in ur queues disconnecting after 20 min waits !!",5
@VodafoneUK terrible service! In store won’t refund a faulty handset as it’s over 14 days &amp; customer service say I need to take it in store! Daughter still has no phone (Birthday present) &amp; I’m thinking about cancelling my contract too #badcustomerservice,5
@Three_Is_Broken @ThreeUKSupport @ThreeUK The only reason I'm staying with them is because they are the only network that will give me 5G at no extra cost but other than that it's annoying having no signal 😡😔,3
 @ACTFibernet @ACTFibernet still no update and no internet,5
"No communication, still i love you🙂",5
 @SKYserves Why is there no internet connection at davao city?????,3
Potang ina no internet connection,5
"kashmir lock down 3rd month no food/medicine ,no internet/ telephone,no schools/ colleges ,no office/ no shops No one can enter or exit Kashmir still Kashmiris protest when ever they can  defying strict curfew#LetsUniteForKashmir",5
"Can someone at Jet2 give us information on the LS1220 NAP-BHX flight today, absolutely no communication from Ground Staff other than go away from departure gatr and check the notice board. So unprofessional!!!",5
"@bretharris4 Couldn’t agree more Bret , they were beyond useless The linesman in front of us was pathetic- just no communication with the referee at all - I thought the Officials were meant to be a team 🙁🙁If an assessor was watching they will be sacked 👍🏼",5
@4m1r4hb I thought its a no phone day for u,5
@PLDT_Cares Ref# 31587172 - No dial tone since sunday and no internet since yesterday right after paying our bill.,3
 @MoisesSantana__ no signal In that bitch till now lmao,5
@whonosey @We_Have_Risen @yigsstarhouse Phone no phone. Just the angle? https://t.co/2fWwAkRNvS,5
No internet connection in the train.  Dammit,3
"Tikona has no internet service and it gets down in every 12 hours, countless trouble tickets with no resolution. I'm not getting internet and still forced to pay internet bills, Location: Andheri (Mumbai) @TikonaTIL @TRAI @DoT_India @jsdeepakias https://t.co/VwHzt5ccC6",4
"As a child my dad re-married, months later he called and said his wife didn't want us around anymore and he wasn't allowed to see us. No more Xmas, no bday cards, no phone calls. My mother an abusive alcoholic claims we had a wonderful childhood. Not sure why I'm so screwed up 🤔",5
"Also, I hope I get back my data, asap. I am being paranoid and losing patience with no communication from your side regarding this issue.I had a lot of content on my page, and a lot of time, energy and money was put in. I don't want to hear any regrets from your side. https://t.co/ePHGbdb7sk",5
Cool i guess i have no phone now.,5
"@JayTea1993 @verizon @TMobile Where I am in central nj, I just switched from At&amp;T after 13 yrs. t-mobile network is better here (no internet blackspots where internet drops) &amp; is faster. I also saved $40/month unlimited from 12gig with roll-over on AT&amp;T...",5
@thewire_in 219 million $  business of apple was done. Now it's all gone. Total business loss 1billion $ till now. How they call for ambulance when in need. No phone call. A pregnant lady had to walk to the hospital in labour pain.But we are celebrating! Karma will serve every1 right!,5
What’s your favourite way to waste time with no internet?#AskTwitter,5
Most mobile home parks I have bought come with a standard sign design - a 4'x8' sheet of plywood with a faded poorly written name on it and no phone number. This must be a popular design because I see it everywhere.  https://t.co/rR77n0nxmO https://t.co/BpL4vz4XCr,5
No phone for at least 5 more days. This'll be fun,5
 @CUPCAKEWILLIAM6 @formerrepublic7 I want the military to go lock him down In a TV free room In the whitehouse. no phone.,5
 @yugvibes Oh and ofc no phone bc the bathroom was In my place... I had to wait for my roommate to get home,5
So wide awake at 5:20am and to make matters worse no Internet https://t.co/h4mtMMThZ5,3
There’s no communication at this job sometimes man 🤨,5
Hi @YodelOnline i was tracking my delivery this morning and recieved no phone call or card and my delivery has been updated to say a card has been left and they were unable to contact me. I need this delivery today.,5
"@MyntraSupport @myntraHi Myntra team. I have ordered clothes on 3rd October 2019, yet not received the order. There is no communication, no order updates..What's going on??May I get any explanation on this?? https://t.co/DN18Pb3k4l",5
No phone.,5
Now my internet is fucked up; ethernet shows no internet and i go to adapter settings and it says cable unplugged idk what to do,3
I’ll be away for the weekend and potentially have no internet for 4 days. So until then. Bye 👋,5
"Today ıt's my son's first school trip.I basically scratched him off the floor and dragged him to the bus. He waved at me like he would never see me again.When I was 6,my mom send me on summercamp with complete strangers in a complete different place, no phone, no cash,no letters https://t.co/a9frXVVDZz",5
@AlecKazamm I live on a boat with no phone service and internet connection I’m good bro,5
Adobe illustrator doesn’t require no internet so u kno I’m always cookin up,5
@sprint what is this? Why do I have 4g data and no internet? https://t.co/SMRmUp8vCA,3
Mauricio is on a retreat and has no phone signal so it looks like I wont get to talk to him or snap him for the next 2 days AND I ALREADY WANNA SCREAM,4
"""Switched to @Spotify from @AppleMusic and what a mistake. @Spotify keeps saying no internet connection. Not worth $10 a month, back to @AppleMusic where """"it just works"""" everyday.""",4
😺✏ — I dont know what you want me to say. Amber has the E1 and New role. Myself well lets just leave it at that...almost a week with no communication...do what you… https://t.co/V5ae5Q0DiG,5
"""So we've had no communication from Ubisoft into why Doki was banned. ESL have banned him with no information from Ubi and just saying """"we have respected ubis in game decision blah blah blah"""" and yet things will just move on. Cant we actually do something to stop Ubi using ESL?""",5
"Chick-fil-A employees are TOO nice 😂 mfs jumpin In Sewers to get a customers phone, and then paying for their meal!!. Couldn’t be me 💀 she would left with no phone, a chicken biscuit, and a RECIPT🤷🏾‍♂️ My pleasure..",5
"*No ambition*No communication skills*Future visions that don’t mesh*She don’t suck peepee *And TOO needy, it’s ok to be needy. Not OD though. Y’all hoes be OD https://t.co/nYf68Sgf6h",5
i wish i was born a couple generation back when no phone existed :/ and soul music was it :/,5
